timezone,temp,humidity,description
2025-03-06 18:52:13,-2.24,86,clear sky
2025-03-06 19:00:02,-2.24,86,clear sky
2025-03-06 19:22:55,2.66,42,clear sky
2025-03-06 19:36:30,-3.24,86,mist
2025-03-06 19:44:30,-3.24,86,mist
2025-03-06 19:52:28,-3.24,86,mist
2025-03-06 20:31:22,-2.24,86,clear sky
2025-03-06 20:43:08,-2.24,86,mist
2025-03-06 20:51:19,-2.24,86,mist
2025-03-06 20:59:14,-2.24,86,mist
2025-03-06 21:28:59,-3.24,93,mist
2025-03-06 21:39:49,-3.24,93,mist
2025-03-06 21:47:46,-3.24,93,mist
2025-03-06 21:56:01,-3.24,93,mist
2025-03-06 22:34:37,-2.24,93,mist
2025-03-06 22:43:22,-2.24,93,mist
2025-03-06 22:51:24,-2.24,93,mist
2025-03-06 22:59:08,-2.24,93,mist
2025-03-06 23:29:04,-1.24,86,clear sky
2025-03-06 23:40:10,-1.24,86,mist
2025-03-06 23:48:11,-1.24,86,mist
2025-03-06 23:56:02,3.32,44,clear sky
2025-03-07 03:01:22,7.76,39,haze
2025-03-07 03:46:24,8.76,37,haze
2025-03-07 03:54:24,8.76,37,haze
2025-03-07 04:38:16,9.76,34,clear sky
2025-03-07 04:49:30,9.76,34,clear sky
2025-03-07 04:57:25,9.76,34,clear sky
2025-03-07 05:33:58,9.76,32,clear sky
2025-03-07 05:43:52,9.76,32,clear sky
2025-03-07 05:51:53,9.76,32,clear sky
2025-03-07 05:59:54,9.76,32,clear sky
2025-03-07 06:46:15,9.76,34,clear sky
2025-03-07 06:54:06,9.76,34,clear sky
2025-03-07 07:26:33,9.76,32,clear sky
2025-03-07 07:37:34,8.39,27,overcast clouds
2025-03-07 07:45:20,9.76,32,clear sky
2025-03-07 07:53:24,9.76,32,clear sky
2025-03-07 08:39:31,7.76,42,clear sky
2025-03-07 08:51:18,7.76,42,clear sky
2025-03-07 08:59:02,7.76,42,clear sky
2025-03-07 09:32:05,5.76,52,clear sky
2025-03-07 09:42:24,5.76,52,clear sky
2025-03-07 09:50:32,5.76,52,clear sky
2025-03-07 09:58:35,5.76,52,clear sky
2025-03-07 10:39:43,3.76,65,clear sky
2025-03-07 10:47:47,3.76,65,clear sky
2025-03-07 10:55:58,3.76,65,clear sky
2025-03-07 11:24:24,3.76,65,clear sky
2025-03-07 11:37:47,3.76,65,clear sky
2025-03-07 11:45:49,3.76,65,clear sky
2025-03-07 11:53:38,3.76,65,clear sky
2025-03-07 13:04:22,2.76,60,clear sky
2025-03-07 13:37:36,2.76,70,clear sky
2025-03-07 13:45:31,2.76,70,clear sky
2025-03-07 13:53:45,2.76,70,clear sky
2025-03-07 14:34:24,2.76,70,clear sky
2025-03-07 14:44:31,2.76,70,clear sky
2025-03-07 14:52:38,2.76,70,clear sky
2025-03-07 15:31:08,2.76,70,broken clouds
2025-03-07 15:42:29,2.76,70,broken clouds
2025-03-07 15:50:29,2.76,70,broken clouds
2025-03-07 15:58:18,2.76,70,broken clouds
2025-03-07 16:42:42,0.76,86,broken clouds
2025-03-07 16:52:43,0.76,86,broken clouds
2025-03-07 17:29:55,1.76,75,overcast clouds
2025-03-07 17:40:48,1.76,75,broken clouds
2025-03-07 17:48:50,1.76,75,broken clouds
2025-03-07 17:56:34,1.76,75,broken clouds
2025-03-07 18:42:55,2.76,70,broken clouds
2025-03-07 18:51:34,2.76,70,broken clouds
2025-03-07 18:59:18,2.76,70,broken clouds
2025-03-07 19:22:50,1.76,87,overcast clouds
2025-03-07 19:30:40,1.76,87,overcast clouds
2025-03-07 19:39:28,1.76,87,haze
2025-03-07 19:47:29,1.76,87,haze
2025-03-07 19:55:13,1.76,87,haze
2025-03-07 20:31:06,0.76,93,haze
2025-03-07 20:39:13,0.76,93,haze
2025-03-07 20:46:56,0.76,93,haze
2025-03-07 20:54:40,0.76,93,haze
2025-03-07 21:22:52,0.76,93,mist
2025-03-07 21:30:44,0.76,93,mist
2025-03-07 21:38:41,0.76,93,mist
2025-03-07 21:46:53,0.76,93,mist
2025-03-07 21:54:46,0.76,93,mist
2025-03-07 22:26:44,-0.24,93,mist
2025-03-07 22:35:08,-0.24,93,mist
2025-03-07 22:42:57,-0.24,93,mist
2025-03-07 22:50:48,-0.24,93,mist
2025-03-07 22:58:28,-0.24,93,mist
2025-03-07 23:21:14,3.67,53,overcast clouds
2025-03-07 23:28:54,0.76,93,overcast clouds
2025-03-07 23:38:41,0.76,93,broken clouds
2025-03-07 23:46:24,0.76,93,broken clouds
2025-03-07 23:54:37,0.76,93,broken clouds
2025-03-08 02:17:35,5.74,39,overcast clouds
2025-03-08 02:46:20,8.76,40,clear sky
2025-03-08 02:54:29,8.76,40,clear sky
2025-03-08 03:27:15,8.76,34,clear sky
2025-03-08 03:37:15,8.76,34,clear sky
2025-03-08 03:44:58,8.76,34,clear sky
2025-03-08 03:52:59,8.76,34,clear sky
2025-03-08 04:27:01,9.76,29,clear sky
2025-03-08 04:37:00,9.76,29,clear sky
2025-03-08 04:44:49,9.76,29,clear sky
2025-03-08 04:52:48,9.76,29,clear sky
2025-03-08 05:25:50,9.76,25,clear sky
2025-03-08 05:35:12,9.76,25,clear sky
2025-03-08 05:43:09,9.76,25,clear sky
2025-03-08 05:51:05,9.76,25,clear sky
2025-03-08 05:59:08,9.76,25,clear sky
2025-03-08 06:35:49,9.76,29,clear sky
2025-03-08 06:43:41,9.76,29,clear sky
2025-03-08 06:51:29,9.76,29,clear sky
2025-03-08 06:59:12,9.76,29,clear sky
2025-03-08 07:22:05,7.99,35,few clouds
2025-03-08 07:29:54,8.76,46,clear sky
2025-03-08 07:38:06,8.76,46,clear sky
2025-03-08 07:45:56,8.76,46,clear sky
2025-03-08 07:54:00,8.76,46,clear sky
2025-03-08 08:27:37,7.76,49,clear sky
2025-03-08 08:39:17,7.76,49,clear sky
2025-03-08 08:47:30,7.76,49,clear sky
2025-03-08 08:55:12,7.76,49,clear sky
2025-03-08 09:22:59,6.76,57,clear sky
2025-03-08 09:30:42,6.76,57,clear sky
2025-03-08 09:38:58,6.76,57,clear sky
2025-03-08 09:46:59,6.76,57,clear sky
2025-03-08 09:54:41,6.76,57,clear sky
2025-03-08 10:27:18,4.76,70,clear sky
2025-03-08 10:36:23,4.76,70,clear sky
2025-03-08 10:44:03,4.76,70,clear sky
2025-03-08 10:52:02,4.76,70,clear sky
2025-03-08 10:59:58,4.76,70,clear sky
2025-03-08 11:18:28,4.76,70,clear sky
2025-03-08 11:26:23,5.56,59,few clouds
2025-03-08 11:36:31,3.76,75,clear sky
2025-03-08 11:44:04,3.76,75,clear sky
2025-03-08 11:52:02,3.76,75,clear sky
2025-03-08 11:59:48,3.76,75,clear sky
2025-03-08 12:49:47,3.76,81,clear sky
2025-03-08 12:59:01,3.76,81,clear sky
2025-03-08 13:23:38,5.08,65,clear sky
2025-03-08 13:31:46,2.76,93,clear sky
2025-03-08 13:39:29,2.76,93,clear sky
2025-03-08 13:47:36,2.76,93,clear sky
2025-03-08 13:55:25,2.76,93,clear sky
2025-03-08 14:22:55,0.76,100,mist
2025-03-08 14:31:06,0.76,100,mist
2025-03-08 14:39:18,0.76,100,mist
2025-03-08 14:47:05,0.76,100,mist
2025-03-08 14:54:51,0.76,100,mist
2025-03-08 15:22:41,4.42,71,clear sky
2025-03-08 15:30:30,0.76,100,mist
2025-03-08 15:38:22,0.76,100,mist
2025-03-08 15:46:18,0.76,100,mist
2025-03-08 15:54:23,0.76,100,mist
2025-03-08 16:28:17,-0.24,100,mist
2025-03-08 16:36:29,-0.24,100,mist
2025-03-08 16:44:16,-0.24,100,mist
2025-03-08 16:52:17,-0.24,100,mist
2025-03-08 17:00:23,-0.24,100,mist
2025-03-08 17:55:10,-1.24,100,mist
2025-03-08 18:29:24,-0.24,93,mist
2025-03-08 18:44:05,-0.24,93,mist
2025-03-08 18:46:15,-1.24,100,mist
2025-03-08 18:54:15,-1.24,100,mist
2025-03-08 19:17:27,-1.24,100,mist
2025-03-08 19:25:00,-2.24,100,mist
2025-03-08 19:35:48,-2.24,100,mist
2025-03-08 19:43:41,-2.24,100,mist
2025-03-08 19:51:25,-2.24,100,mist
2025-03-08 19:59:11,-2.24,100,mist
2025-03-08 20:23:06,-2.24,100,mist
2025-03-08 20:30:54,-2.24,100,mist
2025-03-08 20:39:12,-2.24,100,mist
2025-03-08 20:46:58,-2.24,100,mist
2025-03-08 20:54:43,-2.24,100,mist
2025-03-08 21:21:10,3.06,77,clear sky
2025-03-08 21:28:59,-2.24,100,fog
2025-03-08 21:38:56,-2.24,100,fog
2025-03-08 21:46:52,-2.24,100,fog
2025-03-08 21:54:46,-2.24,100,fog
2025-03-08 22:24:55,-3.24,100,fog
2025-03-08 22:35:31,-3.24,100,fog
2025-03-08 22:43:12,-3.24,100,fog
2025-03-08 22:50:56,-3.24,100,fog
2025-03-08 22:58:40,-2.24,100,fog
2025-03-08 23:22:36,-1.24,100,fog
2025-03-08 23:30:09,-1.24,100,fog
2025-03-08 23:40:05,-1.24,100,fog
2025-03-08 23:48:13,-1.24,100,fog
2025-03-08 23:55:54,0.76,100,mist
2025-03-09 02:23:09,7.76,66,haze
2025-03-09 02:50:17,7.76,66,haze
2025-03-09 02:58:12,7.76,66,haze
2025-03-09 03:18:24,9.76,57,clear sky
2025-03-09 03:30:33,9.76,57,haze
2025-03-09 03:38:44,9.76,57,haze
2025-03-09 03:46:42,9.76,57,haze
2025-03-09 03:54:29,9.76,57,haze
2025-03-09 04:10:33,9.76,57,haze
2025-03-09 04:26:49,10.76,43,clear sky
2025-03-09 04:35:42,10.76,43,clear sky
2025-03-09 04:43:45,10.76,43,clear sky
2025-03-09 04:51:39,10.76,43,clear sky
2025-03-09 04:59:28,10.76,43,clear sky
2025-03-09 05:16:44,10.1,38,scattered clouds
2025-03-09 05:27:09,10.76,46,clear sky
2025-03-09 05:36:43,10.76,46,clear sky
2025-03-09 05:44:26,10.76,46,clear sky
2025-03-09 05:52:28,10.76,46,clear sky
2025-03-09 06:00:25,10.76,46,clear sky
2025-03-09 06:25:42,11.76,43,clear sky
2025-03-09 06:36:08,11.76,43,clear sky
2025-03-09 06:44:00,11.76,43,clear sky
2025-03-09 06:51:47,11.76,43,clear sky
2025-03-09 06:59:37,11.76,43,clear sky
2025-03-09 07:15:52,10.83,35,clear sky
2025-03-09 07:23:46,10.83,35,clear sky
2025-03-09 07:32:11,11.76,47,clear sky
2025-03-09 07:39:50,11.76,47,clear sky
2025-03-09 07:47:58,11.76,47,clear sky
2025-03-09 07:55:58,11.76,47,clear sky
2025-03-09 08:15:12,10.59,37,clear sky
2025-03-09 08:28:40,10.76,54,clear sky
2025-03-09 08:36:58,10.76,54,clear sky
2025-03-09 08:44:31,10.76,54,clear sky
2025-03-09 08:52:35,10.76,54,clear sky
2025-03-09 09:00:57,10.76,54,clear sky
2025-03-09 09:19:03,9.97,40,clear sky
2025-03-09 09:27:04,8.76,61,clear sky
2025-03-09 09:36:28,8.76,61,few clouds
2025-03-09 09:44:17,8.76,61,few clouds
2025-03-09 09:52:06,8.76,61,few clouds
2025-03-09 09:59:52,8.76,61,few clouds
2025-03-09 10:21:44,9.15,44,clear sky
2025-03-09 10:35:08,5.76,75,haze
2025-03-09 10:43:13,5.76,75,haze
2025-03-09 10:51:16,5.76,75,haze
2025-03-09 10:59:12,5.76,75,haze
2025-03-09 11:14:44,5.76,75,haze
2025-03-09 11:22:17,3.76,87,clear sky
2025-03-09 11:30:08,3.76,87,haze
2025-03-09 11:38:00,3.76,87,haze
2025-03-09 11:46:01,3.76,87,haze
2025-03-09 11:54:00,3.76,87,haze
2025-03-09 12:13:52,7.88,49,clear sky
2025-03-09 12:40:40,2.76,87,mist
2025-03-09 12:53:28,2.76,87,mist
2025-03-09 13:07:39,2.76,87,mist
2025-03-09 13:23:09,7.39,51,clear sky
2025-03-09 13:31:00,2.76,93,mist
2025-03-09 13:39:01,2.76,93,mist
2025-03-09 13:47:05,2.76,93,mist
2025-03-09 13:54:48,2.76,93,mist
2025-03-09 14:09:05,6.86,53,clear sky
2025-03-09 14:22:59,1.76,100,mist
2025-03-09 14:30:59,1.76,100,mist
2025-03-09 14:38:43,1.76,100,mist
2025-03-09 14:46:41,1.76,100,mist
2025-03-09 14:54:42,1.76,100,mist
2025-03-09 15:09:39,1.76,100,mist
2025-03-09 15:23:35,0.76,100,mist
2025-03-09 15:31:28,0.76,100,mist
2025-03-09 15:39:25,0.76,100,mist
2025-03-09 15:47:39,0.76,100,mist
2025-03-09 15:55:19,0.76,100,mist
2025-03-09 16:12:12,0.76,100,mist
2025-03-09 16:27:36,0.76,93,mist
2025-03-09 16:37:00,0.76,93,mist
2025-03-09 16:44:33,0.76,93,mist
2025-03-09 16:52:13,0.76,93,mist
2025-03-09 17:00:03,0.76,93,mist
2025-03-09 17:17:27,5.66,57,clear sky
2025-03-09 17:28:15,-0.24,100,mist
2025-03-09 17:36:07,-0.24,100,mist
2025-03-09 17:44:04,-0.24,100,mist
2025-03-09 17:51:54,-0.24,100,mist
2025-03-09 17:59:49,-0.24,100,mist
2025-03-09 18:23:07,-1.24,100,mist
2025-03-09 18:33:15,-1.24,100,mist
2025-03-09 18:40:54,-1.24,100,mist
2025-03-09 18:48:50,-1.24,100,mist
2025-03-09 18:56:29,-1.24,100,mist
2025-03-09 19:09:08,-1.24,100,mist
2025-03-09 19:16:54,5.12,56,broken clouds
2025-03-09 19:24:47,5.12,56,broken clouds
2025-03-09 19:33:00,-2.24,100,mist
2025-03-09 19:40:43,-2.24,100,mist
2025-03-09 19:48:39,-1.24,100,fog
2025-03-09 19:56:40,-1.24,100,fog
2025-03-09 20:13:52,-1.24,100,fog
2025-03-09 20:26:31,-1.24,100,fog
2025-03-09 20:35:06,-0.24,93,fog
2025-03-09 20:42:45,-2.24,100,fog
2025-03-09 20:50:51,-2.24,100,fog
2025-03-09 20:58:33,-2.24,100,fog
2025-03-09 21:16:02,-2.24,100,fog
2025-03-09 21:24:59,-2.24,100,fog
2025-03-09 21:34:33,-2.24,100,fog
2025-03-09 21:42:30,-2.24,100,fog
2025-03-09 21:50:23,-2.24,100,fog
2025-03-09 21:58:12,-2.24,100,fog
2025-03-09 22:15:12,-2.24,100,fog
2025-03-09 22:27:24,-2.24,100,fog
2025-03-09 22:35:30,-2.24,100,fog
2025-03-09 22:43:22,-2.24,100,fog
2025-03-09 22:51:10,-2.24,100,fog
2025-03-09 22:59:08,-2.24,100,fog
2025-03-09 23:15:31,5.04,54,scattered clouds
2025-03-09 23:23:33,5.04,54,scattered clouds
2025-03-09 23:31:47,-0.24,100,mist
2025-03-09 23:39:34,-0.24,100,mist
2025-03-09 23:47:24,-0.24,100,mist
2025-03-09 23:55:09,-0.24,100,mist
2025-03-10 00:51:47,3.76,100,mist
2025-03-10 01:55:38,8.76,66,haze
2025-03-10 02:29:45,10.76,54,haze
2025-03-10 02:48:28,10.76,54,haze
2025-03-10 02:56:13,10.76,54,haze
2025-03-10 03:15:23,10.76,54,haze
2025-03-10 03:29:27,12.76,47,clear sky
2025-03-10 03:38:02,12.76,47,haze
2025-03-10 03:45:57,12.76,47,haze
2025-03-10 03:54:05,12.76,47,haze
2025-03-10 04:10:46,11.4,34,clear sky
2025-03-10 04:27:15,11.4,34,clear sky
2025-03-10 04:37:45,13.76,38,haze
2025-03-10 04:45:37,13.76,38,haze
2025-03-10 04:53:45,13.76,38,haze
2025-03-10 05:09:00,11.85,34,clear sky
2025-03-10 05:25:15,13.76,38,clear sky
2025-03-10 05:33:58,13.76,38,haze
2025-03-10 05:41:27,13.76,38,haze
2025-03-10 05:49:29,13.76,38,haze
2025-03-10 05:57:26,13.76,38,haze
2025-03-10 06:20:24,11.62,36,clear sky
2025-03-10 06:35:34,12.76,41,haze
2025-03-10 06:43:23,12.76,41,haze
2025-03-10 06:51:17,12.76,41,haze
2025-03-10 06:59:16,12.76,41,haze
2025-03-10 07:18:03,11.18,39,clear sky
2025-03-10 07:26:49,11.18,39,clear sky
2025-03-10 07:35:37,12.76,38,haze
2025-03-10 07:43:19,12.76,38,haze
2025-03-10 07:51:25,12.76,38,haze
2025-03-10 07:59:18,12.76,38,haze
2025-03-10 08:23:05,11.76,40,clear sky
2025-03-10 08:34:38,11.76,40,haze
2025-03-10 08:42:38,11.76,40,haze
2025-03-10 08:50:36,11.76,40,haze
2025-03-10 08:58:27,11.76,40,haze
2025-03-10 09:17:49,9.42,45,clear sky
2025-03-10 09:28:23,9.42,45,clear sky
2025-03-10 09:36:31,9.76,46,haze
2025-03-10 09:44:28,9.76,46,haze
2025-03-10 09:52:36,9.76,46,haze
2025-03-10 10:00:53,9.76,46,haze
2025-03-10 10:23:34,6.76,65,clear sky
2025-03-10 10:34:56,6.76,65,haze
2025-03-10 10:43:01,6.76,65,haze
2025-03-10 10:51:00,6.76,65,haze
2025-03-10 10:58:54,6.76,65,haze
2025-03-10 11:15:43,8.18,51,clear sky
2025-03-10 11:24:41,8.18,51,clear sky
2025-03-10 11:33:03,5.76,70,haze
2025-03-10 11:40:58,5.76,70,haze
2025-03-10 11:49:02,5.76,70,haze
2025-03-10 11:56:54,5.76,70,haze
2025-03-10 12:33:18,4.76,75,haze
2025-03-10 13:03:47,4.76,75,haze
2025-03-10 13:33:08,3.76,75,haze
2025-03-10 13:44:48,3.76,75,haze
2025-03-10 13:52:52,3.76,75,haze
2025-03-10 14:08:16,3.76,75,haze
2025-03-10 14:31:09,0.76,93,haze
2025-03-10 14:44:38,0.76,93,haze
2025-03-10 14:52:45,0.76,93,haze
2025-03-10 15:08:57,0.76,93,haze
2025-03-10 15:29:04,0.76,100,mist
2025-03-10 15:40:03,0.76,100,mist
2025-03-10 15:47:54,0.76,100,mist
2025-03-10 15:55:52,0.76,100,mist
2025-03-10 16:15:18,0.76,100,mist
2025-03-10 16:37:18,0.76,93,mist
2025-03-10 16:51:28,0.76,93,mist
2025-03-10 16:59:22,0.76,93,mist
2025-03-10 17:19:20,5.79,61,clear sky
2025-03-10 17:33:54,-0.24,100,mist
2025-03-10 17:42:40,-0.24,100,mist
2025-03-10 17:50:44,-0.24,100,mist
2025-03-10 17:58:26,-0.24,100,mist
2025-03-10 18:25:47,-0.24,100,mist
2025-03-10 18:43:08,-0.24,100,mist
2025-03-10 18:51:19,-0.24,100,mist
2025-03-10 18:59:09,-0.24,100,mist
2025-03-10 19:17:32,-0.24,100,mist
2025-03-10 19:28:01,-1.24,100,mist
2025-03-10 19:36:45,-1.24,100,mist
2025-03-10 19:44:32,-1.24,100,mist
2025-03-10 19:52:27,-1.24,100,mist
2025-03-10 20:00:11,-1.24,100,mist
2025-03-10 20:25:36,-0.24,100,mist
2025-03-10 20:37:49,-0.24,100,mist
2025-03-10 20:45:50,-0.24,100,mist
2025-03-10 20:53:51,-0.24,100,mist
2025-03-10 21:09:17,5.05,60,overcast clouds
2025-03-10 21:25:57,-0.24,100,mist
2025-03-10 21:35:38,-0.24,100,mist
2025-03-10 21:43:40,-0.24,100,mist
2025-03-10 21:51:43,-0.24,100,mist
2025-03-10 21:59:36,-0.24,100,mist
2025-03-10 22:20:34,-0.22,86,mist
2025-03-10 22:35:41,-0.24,100,mist
2025-03-10 22:43:40,-0.24,100,mist
2025-03-10 22:51:51,-0.24,100,mist
2025-03-10 22:59:53,-0.24,100,mist
2025-03-10 23:21:15,5.35,58,overcast clouds
2025-03-10 23:30:34,0.76,100,mist
2025-03-10 23:39:49,0.76,100,mist
2025-03-10 23:47:36,0.76,100,mist
2025-03-10 23:55:30,0.76,100,mist
2025-03-11 01:04:06,5.76,81,mist
2025-03-11 02:32:37,11.76,47,haze
2025-03-11 03:08:21,10.81,31,scattered clouds
2025-03-11 03:37:09,12.76,47,haze
2025-03-11 03:49:45,12.76,47,haze
2025-03-11 03:57:33,12.76,47,haze
2025-03-11 04:21:55,13.76,44,clear sky
2025-03-11 04:38:40,13.76,44,clear sky
2025-03-11 04:48:54,13.76,44,clear sky
2025-03-11 04:56:54,13.76,44,clear sky
2025-03-11 05:15:54,12.65,26,few clouds
2025-03-11 05:32:25,14.76,41,clear sky
2025-03-11 05:42:23,14.76,41,clear sky
2025-03-11 05:50:18,14.76,41,clear sky
2025-03-11 05:58:26,14.76,41,clear sky
2025-03-11 06:27:52,14.76,38,clear sky
2025-03-11 06:46:14,14.76,38,clear sky
2025-03-11 06:53:49,14.76,38,clear sky
2025-03-11 07:10:08,14.76,38,clear sky
2025-03-11 07:26:05,13.76,47,clear sky
2025-03-11 07:35:25,13.76,47,clear sky
2025-03-11 07:43:25,13.76,47,clear sky
2025-03-11 07:51:22,13.76,47,clear sky
2025-03-11 07:59:26,13.76,47,clear sky
2025-03-11 08:28:05,12.76,50,clear sky
2025-03-11 08:44:24,12.76,50,clear sky
2025-03-11 08:53:21,12.76,50,clear sky
2025-03-11 09:10:00,12.69,29,clear sky
2025-03-11 09:29:27,12.69,29,clear sky
2025-03-11 09:40:55,10.76,54,clear sky
2025-03-11 09:48:50,10.76,54,clear sky
2025-03-11 09:56:56,10.76,54,clear sky
2025-03-11 10:17:50,11.29,36,clear sky
2025-03-11 10:39:02,8.76,61,clear sky
2025-03-11 10:48:23,8.76,61,clear sky
2025-03-11 10:56:06,8.76,61,clear sky
2025-03-11 11:12:23,8.76,61,clear sky
2025-03-11 11:25:38,6.76,65,clear sky
2025-03-11 11:35:20,6.76,65,clear sky
2025-03-11 11:43:06,6.76,65,clear sky
2025-03-11 11:51:03,6.76,65,clear sky
2025-03-11 11:58:47,6.76,65,clear sky
2025-03-11 12:40:34,5.76,70,clear sky
2025-03-11 13:06:19,5.76,70,clear sky
2025-03-11 13:33:27,4.76,75,clear sky
2025-03-11 13:44:19,4.76,75,clear sky
2025-03-11 13:52:58,4.76,75,clear sky
2025-03-11 14:08:52,4.76,75,clear sky
2025-03-11 14:31:51,4.76,81,clear sky
2025-03-11 14:44:50,4.76,81,clear sky
2025-03-11 14:52:57,4.76,81,clear sky
2025-03-11 15:08:46,8.83,45,overcast clouds
2025-03-11 15:30:40,3.76,87,clear sky
2025-03-11 15:43:09,3.76,87,clear sky
2025-03-11 15:51:06,3.76,87,clear sky
2025-03-11 15:58:56,3.76,87,clear sky
2025-03-11 16:27:50,3.76,93,clear sky
2025-03-11 16:46:30,3.76,93,clear sky
2025-03-11 16:55:52,3.76,93,clear sky
2025-03-11 17:13:30,7.84,48,overcast clouds
2025-03-11 17:31:32,3.76,93,clear sky
2025-03-11 17:42:18,3.76,93,clear sky
2025-03-11 17:50:24,3.76,93,clear sky
2025-03-11 17:58:15,3.76,93,clear sky
2025-03-11 18:27:24,3.76,93,mist
2025-03-11 18:46:14,3.76,93,mist
2025-03-11 18:54:16,3.76,93,mist
2025-03-11 19:08:42,3.76,93,mist
2025-03-11 19:23:54,4.76,81,overcast clouds
2025-03-11 19:32:39,4.76,81,overcast clouds
2025-03-11 19:40:22,4.76,81,mist
2025-03-11 19:48:22,4.76,81,mist
2025-03-11 19:56:20,4.76,81,mist
2025-03-11 20:16:30,4.76,81,mist
2025-03-11 20:32:12,4.76,93,mist
2025-03-11 20:43:10,4.76,93,mist
2025-03-11 20:51:29,4.76,93,mist
2025-03-11 20:59:17,4.76,93,mist
2025-03-11 21:16:20,7.4,51,overcast clouds
2025-03-11 21:24:32,7.4,51,overcast clouds
2025-03-11 21:34:08,3.76,93,mist
2025-03-11 21:42:07,3.76,93,mist
2025-03-11 21:49:52,3.76,93,mist
2025-03-11 21:57:49,3.76,93,mist
2025-03-11 22:17:07,7.22,51,overcast clouds
2025-03-11 22:33:18,4.76,93,mist
2025-03-11 22:42:46,4.76,93,mist
2025-03-11 22:50:50,4.76,93,mist
2025-03-11 22:58:47,4.76,93,mist
2025-03-11 23:18:47,7.61,50,overcast clouds
2025-03-11 23:29:43,7.61,50,overcast clouds
2025-03-11 23:38:59,6.76,76,mist
2025-03-11 23:46:54,6.76,76,mist
2025-03-11 23:54:49,6.76,76,mist
2025-03-12 00:57:19,8.76,66,haze
2025-03-12 02:20:12,9.76,57,overcast clouds
2025-03-12 03:04:17,9.76,57,haze
2025-03-12 03:34:09,11.76,47,overcast clouds
2025-03-12 03:48:16,11.76,47,haze
2025-03-12 03:56:04,11.76,47,haze
2025-03-12 04:17:49,11.78,40,haze
2025-03-12 04:39:08,10.76,54,haze
2025-03-12 04:50:05,10.76,54,haze
2025-03-12 04:57:48,10.76,54,haze
2025-03-12 05:17:48,10.76,54,haze
2025-03-12 05:33:35,9.76,57,haze
2025-03-12 05:42:56,9.76,57,haze
2025-03-12 05:50:55,9.76,57,haze
2025-03-12 05:58:57,9.76,57,haze
2025-03-12 06:29:18,9.76,71,overcast clouds
2025-03-12 06:48:16,9.76,71,overcast clouds
2025-03-12 06:56:04,9.76,71,overcast clouds
2025-03-12 07:13:54,9.76,71,overcast clouds
2025-03-12 07:28:39,7.76,100,mist
2025-03-12 07:38:20,7.76,100,mist
2025-03-12 07:46:11,7.76,100,mist
2025-03-12 07:54:08,7.76,100,mist
2025-03-12 08:14:45,7.76,100,mist
2025-03-12 08:37:54,7.76,100,light intensity drizzle
2025-03-12 08:50:39,7.76,100,light intensity drizzle
2025-03-12 08:58:21,7.76,100,light intensity drizzle
2025-03-12 09:20:43,6.76,100,mist
2025-03-12 09:35:02,6.76,100,mist
2025-03-12 09:43:24,6.76,100,mist
2025-03-12 09:51:33,6.76,100,mist
2025-03-12 09:59:16,6.76,100,mist
2025-03-12 10:22:41,6.76,100,mist
2025-03-12 10:39:44,6.76,100,mist
2025-03-12 10:48:11,6.76,100,mist
2025-03-12 10:56:12,6.76,100,mist
2025-03-12 11:12:24,7.87,86,overcast clouds
2025-03-12 11:25:16,6.76,100,mist
2025-03-12 11:34:49,6.76,100,mist
2025-03-12 11:42:47,6.76,100,mist
2025-03-12 11:50:30,6.76,100,mist
2025-03-12 11:58:22,6.76,100,mist
2025-03-12 12:38:09,6.76,100,mist
2025-03-12 13:05:24,6.76,100,mist
2025-03-12 13:33:02,5.76,100,mist
2025-03-12 13:44:28,5.76,100,mist
2025-03-12 13:52:41,5.76,100,mist
2025-03-12 14:07:55,5.76,100,mist
2025-03-12 14:31:04,5.76,100,mist
2025-03-12 14:44:30,5.76,100,mist
2025-03-12 14:52:40,5.76,100,mist
2025-03-12 15:00:54,5.76,100,mist
2025-03-12 15:27:02,3.76,100,mist
2025-03-12 15:40:34,3.76,100,mist
2025-03-12 15:48:50,3.76,100,mist
2025-03-12 15:56:57,3.76,100,mist
2025-03-12 16:20:48,6.13,79,overcast clouds
2025-03-12 16:42:57,4.76,100,mist
2025-03-12 16:53:28,4.76,100,mist
2025-03-12 17:08:33,4.76,100,mist
2025-03-12 17:28:43,5.91,69,overcast clouds
2025-03-12 17:40:14,3.76,100,mist
2025-03-12 17:48:15,3.76,100,mist
2025-03-12 17:56:06,3.76,100,mist
2025-03-12 18:20:21,5.83,60,overcast clouds
2025-03-12 18:42:40,2.76,100,mist
2025-03-12 18:52:36,2.76,100,mist
2025-03-12 19:00:55,2.76,100,mist
2025-03-12 19:19:00,5.43,84,overcast clouds
2025-03-12 19:26:44,2.76,100,fog
2025-03-12 19:36:13,2.76,100,fog
2025-03-12 19:44:17,2.76,100,fog
2025-03-12 19:52:18,2.76,100,fog
2025-03-12 19:59:58,2.76,100,fog
2025-03-12 20:25:01,1.76,100,fog
2025-03-12 20:37:10,1.76,100,fog
2025-03-12 20:45:26,1.76,100,fog
2025-03-12 20:53:15,1.76,100,fog
2025-03-12 21:08:00,1.76,100,fog
2025-03-12 21:25:14,1.76,100,fog
2025-03-12 21:35:36,1.76,100,fog
2025-03-12 21:43:28,1.76,100,fog
2025-03-12 21:51:34,1.76,100,fog
2025-03-12 21:59:23,1.76,100,fog
